Time,Time Code,Country Name,Country Code,"GDP per capita, PPP (constant 2017 international $) [NY.GDP.PCAP.PP.KD]",CO2 emissions (kt) [EN.ATM.CO2E.KT],"Population, total [SP.POP.TOTL]","Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative) [SE.TER.CUAT.BA.ZS]",Access to electricity (% of population) [EG.ELC.ACCS.ZS],Ease of doing business score (0 = lowest performance to 100 = best performance) [IC.BUS.DFRN.XQ],"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative) [SE.PRM.CUAT.ZS]","Literacy rate, adult total (% of people ages 15 and above) [SE.ADT.LITR.ZS]","Lower secondary completion rate, total (% of relevant age group) [SE.SEC.CMPT.LO.ZS]",Urban population (% of total population) [SP.URB.TOTL.IN.ZS]
2000,YR2000,Channel Islands,CHI,..,..,145306,..,100,..,..,..,..,30.465
2000,YR2000,Croatia,HRV,18364.9786763039,18040,4468302,..,100,..,..,..,89.7984313964844,53.428
2000,YR2000,Cyprus,CYP,32943.90625,7130,948237,..,100,..,..,..,91.2685775756836,68.648
2000,YR2000,Czechia,CZE,24976.5063182959,123170,10255063,..,100,..,..,..,..,73.988
2000,YR2000,Denmark,DNK,48907.0114021027,52600,5339616,..,100,..,..,..,..,85.1
2000,YR2000,Estonia,EST,17765.2075336124,14920,1396985,..,100,..,99.2787094116211,99.7671966552734,90.0162963867188,69.368
2000,YR2000,Faroe Islands,FRO,..,..,45660,..,100,..,..,..,..,36.337
2000,YR2000,Finland,FIN,39894.1944569685,55100,5176209,..,100,..,..,..,..,82.183
2000,YR2000,France,FRA,39726.4884007159,373120,60921384,..,100,..,..,..,..,75.871
2000,YR2000,Georgia,GEO,4919.23187995616,4770,4077131,..,99.8118133544922,..,..,..,91.2512283325195,52.638
2000,YR2000,Germany,DEU,42928.1813366719,830280,82211508,..,100,..,..,..,..,74.965
2000,YR2000,Gibraltar,GIB,..,..,27741,..,100,..,..,..,..,100
2000,YR2000,Greece,GRC,29133.8394364843,94460,10805808,..,100,..,..,..,..,72.716
2000,YR2000,Greenland,GRL,..,..,56200,..,100,..,..,..,..,81.6
2000,YR2000,Hungary,HUN,19412.1834111207,54630,10210971,..,100,..,..,..,..,64.575
2000,YR2000,Iceland,ISL,41530.5173238278,2230,281205,..,100,..,..,..,93.3747406005859,92.401
2000,YR2000,Ireland,IRL,48500.3473666542,42530,3805174,..,100,..,..,..,97.0164184570313,59.155
2000,YR2000,Isle of Man,IMN,..,..,75562,..,100,..,..,..,..,51.823
2000,YR2000,Italy,ITA,43053.93306429,436300,56942108,..,100,..,..,..,..,67.222
2000,YR2000,Kazakhstan,KAZ,10275.7618712984,120150,14883626,..,99.5095596313477,..,..,..,94.8977890014648,56.098
2000,YR2000,Kosovo,XKX,..,..,1700000,..,..,..,..,..,..,..
2000,YR2000,Kyrgyz Republic,KGZ,3078.90925165177,4670,4898400,..,99.6102447509766,..,..,..,..,35.298
2000,YR2000,Latvia,LVA,12989.8984223071,6930,2367550,..,100,..,..,99.7465667724609,..,68.067
2000,YR2000,Liechtenstein,LIE,..,220,33026,..,100,..,96.6719207763672,..,..,15.13
2000,YR2000,Lithuania,LTU,13846.6832884609,10510,3499536,..,100,..,..,..,80.3433685302734,66.986
2000,YR2000,Luxembourg,LUX,99301.5269991515,8560,436300,..,100,..,..,..,..,84.216
2000,YR2000,Moldova,MDA,5072.84154512426,6710,2924668,..,100,..,..,96.6538009643555,..,44.589
2000,YR2000,Monaco,MCO,..,..,32465,..,100,..,..,..,..,100
2000,YR2000,Montenegro,MNE,12419.0056269252,1520,604950,..,100,..,..,..,..,58.544
2000,YR2000,Netherlands,NLD,47422.2034047837,162100,15925513,..,100,..,..,..,..,76.795
2000,YR2000,North Macedonia,MKD,10224.7153611322,8760,2026350,..,100,..,..,..,91.3597183227539,58.548
2000,YR2000,Norway,NOR,57127.3819959897,34290,4490967,..,100,..,..,..,97.2781372070313,76.02
2000,YR2000,Poland,POL,16177.8676699697,295770,38258629,..,100,..,..,..,..,61.716
2000,YR2000,Portugal,PRT,30383.1378175177,61660,10289898,7.2837700843811,100,..,78.5581817626953,..,..,54.399
2000,YR2000,Romania,ROU,12176.5794995535,89020,22442971,..,100,..,..,..,..,53.004
2000,YR2000,Russian Federation,RUS,14569.9365234375,1563850,146596869,..,100,..,..,..,..,73.35
2000,YR2000,San Marino,SMR,75881.8484368652,..,26823,..,100,..,..,..,..,93.44
2000,YR2000,Serbia,SRB,8900.61057780298,43990,7516346,..,100,..,..,..,..,52.769
2000,YR2000,Slovak Republic,SVK,15624.5397672777,38070,5388720,..,100,..,..,..,..,56.233
2000,YR2000,Slovenia,SVN,26276.9445587635,14540,1988925,..,100,..,..,..,91.8043212890625,50.754
2000,YR2000,Spain,ESP,34738.0568248096,293310,40567864,..,100,..,..,..,..,76.262
2000,YR2000,Sweden,SWE,40625.3620520538,53280,8872109,..,100,..,..,..,..,84.026
2000,YR2000,Switzerland,CHE,59980.3309146065,43710,7184250,..,100,..,..,..,..,73.383
2000,YR2000,Tajikistan,TJK,1312.71222596331,2200,6272998,10.6469898223877,98.4677429199219,..,97.1586532592773,99.45068359375,84.1757583618164,26.501
2000,YR2000,Turkiye,TUR,15223.3516934721,216400,64113547,..,100,..,..,..,..,64.741
2000,YR2000,Turkmenistan,TKM,4568.46055021197,38510,4569132,..,99.5999984741211,..,..,..,..,45.913
2000,YR2000,Ukraine,UKR,7496.81298828125,297380,49176500,..,100,..,..,..,97.8731994628906,67.145
2000,YR2000,United Kingdom,GBR,39080.8667573272,530890,58892514,..,100,..,..,..,..,78.651
2000,YR2000,Uzbekistan,UZB,2967.60191037656,123810,24650400,..,99.5932693481445,..,..,98.642578125,..,46.126
2015,YR2015,Europe & Central Asia (excluding high income),ECA,19966.9194325883,2752548.35596987,391695432,..,98.2757972229206,67.5071294736842,..,98.8779220581055,94.1861801147461,67.1097398200633
2015,YR2015,Albania,ALB,11878.4763712862,4619.99988555908,2880703,..,99.9800033569336,58.07559,..,..,99.1567764282227,57.434
2015,YR2015,Andorra,AND,..,469.999998807907,71746,21.1291103363037,100,..,96.4553298950195,..,..,88.345
2015,YR2015,Armenia,ARM,11506.0389896756,5340.00015258789,2878595,27.3100204467773,100,69.1418,99.4557876586914,..,..,63.085
2015,YR2015,Austria,AUT,52873.8586545571,63240.0016784668,8642699,13.0816698074341,100,78.81665,..,..,96.2254104614258,57.715
2015,YR2015,Azerbaijan,AZE,14852.6117080302,31770.0004577637,9649341,15.6877899169922,100,65.7606,98.506477355957,99.7880630493164,86.07421875,54.714
2015,YR2015,Belarus,BLR,18362.7455862583,54819.9996948242,9461076,..,100,68.72922,..,..,106.276878356934,77.181
2015,YR2015,Belgium,BEL,49456.3985817783,95129.997253418,11274196,31.7094802856445,100,72.42806,95.0690612792969,..,95.0421600341797,97.876
2015,YR2015,Bosnia and Herzegovina,BIH,12290.3503411425,19620.0008392334,3524324,7.54916000366211,99.6999969482422,64.1284,79.8734512329102,..,71.4948272705078,47.173
2015,YR2015,Bulgaria,BGR,19988.2481842507,44560.001373291,7177991,24.4709796905518,100,72.46018,..,..,..,73.99
2015,YR2015,Channel Islands,CHI,..,..,162190,..,100,..,..,..,..,30.962
2015,YR2015,Croatia,HRV,24927.0349236527,16600.0003814697,4203604,..,100,71.35304,..,..,..,56.155
2015,YR2015,Cyprus,CYP,34567.80078125,6849.99990463257,1187280,25.5467205047607,100,71.95361,93.8923110961914,..,97.6132125854492,66.946
2015,YR2015,Czechia,CZE,36168.4185553861,99139.9993896484,10546059,19.3418006896973,100,76.10923,99.849983215332,..,98.9368286132813,73.477
2015,YR2015,Denmark,DNK,52892.6460290247,33700.0007629395,5683483,30.3837299346924,100,84.50938,..,..,97.594612121582,87.526
2015,YR2015,Estonia,EST,31038.8046287051,15539.999961853,1315407,..,100,80.53864,..,..,107.418640136719,68.416
2015,YR2015,Faroe Islands,FRO,..,..,48816,..,100,..,..,..,..,41.638
2015,YR2015,Finland,FIN,45072.5902146238,42819.9996948242,5479531,23.0319995880127,100,80.10477,..,..,100.093772888184,85.225
2015,YR2015,France,FRA,43345.7864281559,311299.987792969,66548272,17.6630706787109,100,76.14755,97.5224227905273,..,96.0910568237305,79.655
2015,YR2015,Georgia,GEO,12605.1400698178,9199.99980926514,3725276,..,100,78.30005,..,..,101.775650024414,57.448
2015,YR2015,Germany,DEU,51159.2974643888,742309.997558594,81686611,24.7420501708984,100,79.5005,100,..,..,77.2
2015,YR2015,Gibraltar,GIB,..,..,32520,..,100,..,..,..,..,100
2015,YR2015,Greece,GRC,28260.3866739065,68010.0021362305,10820883,22.929069519043,100,66.92296,95.2607803344727,..,94.037239074707,78.046
2015,YR2015,Greenland,GRL,..,..,56114,10.5664796829224,100,..,..,..,..,86.071
2015,YR2015,Hungary,HUN,27528.3058524247,43380.0010681152,9843028,20.6730899810791,100,71.06578,99.5505981445313,..,93.8041763305664,70.5
2015,YR2015,Iceland,ISL,52142.9328074888,2059.99994277954,330815,..,100,78.97419,..,..,99.0092010498047,93.7
2015,YR2015,Ireland,IRL,71490.8030914262,37060.001373291,4701957,..,100,79.79674,..,..,98.851936340332,62.538
2015,YR2015,Isle of Man,IMN,..,..,83593,..,100,..,..,..,..,52.245
2015,YR2015,Italy,ITA,40247.8290437942,337859.985351563,60730582,..,100,71.68638,95.2694625854492,..,99.9707565307617,69.565
2015,YR2015,Kazakhstan,KAZ,24290.4176339265,190729.995727539,17542806,..,100,70.91902,..,..,109.137847900391,57.191
2015,YR2015,Kosovo,XKX,9445.1054761887,..,1788196,..,99.8600006103516,63.02811,..,..,..,..
2015,YR2015,Kyrgyz Republic,KGZ,4805.14109238388,10270.0004577637,5956900,..,98.6900024414063,61.2702,..,..,90.7403030395508,35.777
2015,YR2015,Latvia,LVA,26628.354680838,7320.00017166138,1977527,27.6973896026611,100,79.13397,99.6539764404297,..,95.5756301879883,67.98
2015,YR2015,Liechtenstein,LIE,..,159.999996423721,37355,..,100,..,..,..,95.3431396484375,14.303
2015,YR2015,Lithuania,LTU,30748.1963109529,11069.9996948242,2904910,33.0973510742188,100,78.99313,98.7198028564453,..,101.019569396973,67.23
2015,YR2015,Luxembourg,LUX,113182.728563365,9130.00011444092,569604,..,100,69.15342,..,..,97.2072219848633,90.179
2015,YR2015,Moldova,MDA,10355.5395016635,8020.00045776367,2835978,19.3727207183838,100,71.39344,99.3881072998047,..,104.338180541992,42.49
2015,YR2015,Monaco,MCO,..,..,36760,..,100,..,..,..,..,100
2015,YR2015,Montenegro,MNE,18263.6167338842,2359.99989509583,622159,..,100,70.60633,..,..,92.3750762939453,65.806
2015,YR2015,Netherlands,NLD,52974.1162200949,157410.003662109,16939923,28.8690700531006,100,75.5221,98.4480819702148,..,..,90.173
2015,YR2015,North Macedonia,MKD,15139.2887585478,7409.99984741211,2070226,..,100,77.91775,..,..,88.0853576660156,57.408
2015,YR2015,Norway,NOR,62987.5162863772,39490.0016784668,5188607,26.650089263916,100,81.83183,99.6657333374023,..,99.6518783569336,81.091
2015,YR2015,Poland,POL,27667.6890834735,289079.986572266,37986412,..,100,76.93009,..,..,95.0319671630859,60.278
2015,YR2015,Portugal,PRT,31118.7906703279,49849.9984741211,10358076,18.1825294494629,100,76.36078,90.5410003662109,..,..,63.514
2015,YR2015,Romania,ROU,23933.1867241818,73319.9996948242,19815616,..,100,72.72233,98.6399307250977,..,90.8397369384766,53.887
2015,YR2015,Russian Federation,RUS,25488.095703125,1592560.05859375,144096870,..,95.5,74.09598,..,..,95.4393310546875,74.05
2015,YR2015,San Marino,SMR,57542.9840811896,..,33570,..,100,61.37859,..,..,..,96.739
2015,YR2015,Serbia,SRB,15578.2319908631,45389.9993896484,7095383,13.5838098526001,99.9000015258789,69.96245,96.9942169189453,..,101.818069458008,55.696
2015,YR2015,Slovak Republic,SVK,28728.1560075755,30750,5423801,18.9221496582031,100,74.84151,99.8219680786133,..,86.6877212524414,53.889
2015,YR2015,Slovenia,SVN,33799.725526308,13140.0003433228,2063531,18.8112297058105,100,74.71274,..,..,98.9979629516602,53.781
2015,YR2015,Spain,ESP,37373.9507171987,256279.998779297,46444832,..,100,75.92621,90.4641036987305,98.1432571411133,91.0411834716797,79.602
2015,YR2015,Sweden,SWE,50928.962975552,39189.998626709,9799186,22.9988498687744,100,81.63208,100,..,105.794227600098,86.553
2015,YR2015,Switzerland,CHE,68159.2221142537,39090.0001525879,8282396,..,100,76.42844,99.6914672851563,..,96.9452590942383,73.718
2015,YR2015,Tajikistan,TJK,2959.99413803714,4900.00009536743,8524063,..,98,51.84299,..,..,97.7434616088867,26.742
2015,YR2015,Turkiye,TUR,25594.6596877067,351589.996337891,79646178,..,100,69.14468,88.2771301269531,95.6014175415039,94.9061584472656,73.611
2015,YR2015,Turkmenistan,TKM,12540.2838757783,73400.0015258789,5766431,..,100,..,..,..,..,50.317
2015,YR2015,Ukraine,UKR,11216.1181640625,191070.007324219,45154036,..,100,64.18277,..,..,..,69.061
2015,YR2015,United Kingdom,GBR,44948.3359709008,401079.986572266,65116219,..,100,83.33719,..,..,..,82.626
2015,YR2015,Uzbekistan,UZB,6401.11516766668,99169.9981689453,31298900,15.8040599822998,100,61.6759,..,99.9838333129883,89.5823593139648,50.75
1999,YR1999,Europe & Central Asia (excluding high income),ECA,10326.1831933394,2515683.63850713,370546751,..,99.6574667079242,..,..,96.7485961914063,86.9092102050781,64.4270789242883
1999,YR1999,Albania,ALB,5474.86778312428,2970,3108778,..,100,..,..,..,..,41.169
1999,YR1999,Andorra,AND,..,510,65655,..,100,..,..,..,..,92.666
1999,YR1999,Armenia,ARM,3660.03411955301,3110,3206030,..,..,..,..,..,..,64.947
1999,YR1999,Austria,AUT,45060.6187543953,63050,7992324,..,100,..,..,..,..,60.491
1999,YR1999,Azerbaijan,AZE,3628.71688349932,26120,7982750,..,97,..,96.984619140625,98.7918014526367,86.1085662841797,51.185
1999,YR1999,Belarus,BLR,7575.91832595163,54950,10026738,..,100,..,..,99.5907287597656,99.1527786254883,69.482
1999,YR1999,Belgium,BEL,41583.0973922951,115510,10226419,..,100,..,..,..,..,97.065
1999,YR1999,Bosnia and Herzegovina,BIH,6091.15750528624,10520,4153014,..,100,..,..,..,..,42.069
1999,YR1999,Bulgaria,BGR,9994.06170175423,44320,8210624,..,100,..,..,..,61.2345581054688,68.677
1999,YR1999,Channel Islands,CHI,..,..,144811,..,100,..,..,..,..,30.449
1999,YR1999,Croatia,HRV,17678.3897811663,18520,4512597,..,100,..,..,..,85.4740676879883,53.198
1999,YR1999,Cyprus,CYP,31421.783203125,6870,931600,..,100,..,..,..,88.6383285522461,68.527
1999,YR1999,Czechia,CZE,23948.3850340351,111950,10283860,..,100,..,..,..,..,74.12
1999,YR1999,Denmark,DNK,47298.5373518437,56730,5321799,..,100,..,..,..,..,85.086
1999,YR1999,Estonia,EST,16215.5789517586,15290,1390244,..,100,..,..,..,91.3003463745117,69.543
1999,YR1999,Faroe Islands,FRO,..,..,45203,..,100,..,..,..,..,35.86
1999,YR1999,Finland,FIN,37795.0577604714,56510,5165474,..,100,..,..,..,..,81.946
1999,YR1999,France,FRA,38490.040182087,374900,60504420,..,100,..,..,..,..,75.614
1999,YR1999,Georgia,GEO,4737.405515582,4520,4157192,..,..,..,..,..,88.5266494750977,52.879
1999,YR1999,Germany,DEU,41769.8120329084,833590,82100243,..,100,..,..,..,..,74.758
1999,YR1999,Gibraltar,GIB,..,..,27695,..,100,..,..,..,..,100
1999,YR1999,Greece,GRC,28149.843755764,87400,10761698,..,100,..,..,..,..,72.597
1999,YR1999,Greenland,GRL,..,..,56100,..,100,..,..,..,..,81.476
1999,YR1999,Hungary,HUN,18531.7496543312,57910,10237530,..,100,..,..,..,..,64.702
1999,YR1999,Iceland,ISL,40103.865986755,2120,277381,..,100,..,..,..,96.5287399291992,92.267
1999,YR1999,Ireland,IRL,44926.5289446156,39970,3754786,..,100,..,..,..,95.8257827758789,58.91
1999,YR1999,Isle of Man,IMN,..,..,74668,..,100,..,..,..,..,51.815
1999,YR1999,Italy,ITA,41501.788369041,433010,56916317,..,100,..,..,..,98.0404281616211,67.162
1999,YR1999,Kazakhstan,KAZ,9330.56478866572,122650,14928374,14.3734102249146,97,..,90.7684936523438,99.5126571655273,..,56.025
1999,YR1999,Kosovo,XKX,..,..,1762000,..,100,..,..,..,..,..
1999,YR1999,Kyrgyz Republic,KGZ,2954.95412236834,4790,4840400,..,99.5655822753906,..,96.5180892944336,98.7016067504883,..,35.3
1999,YR1999,Latvia,LVA,12174.3037617541,7550,2390482,..,100,..,..,..,..,68.22
1999,YR1999,Liechtenstein,LIE,..,230,32615,..,100,..,..,..,..,15.414
1999,YR1999,Lithuania,LTU,13259.6169504528,12250,3524238,..,100,..,..,..,63.8829383850098,67.046
1999,YR1999,Luxembourg,LUX,94115.3840349976,7920,430475,..,100,..,..,..,..,83.448
1999,YR1999,Moldova,MDA,4958.03402467878,7350,2930622,..,100,..,..,..,..,44.992
1999,YR1999,Monaco,MCO,..,..,32394,..,100,..,..,..,..,100
1999,YR1999,Montenegro,MNE,12024.7013412938,1210,606001,..,100,..,..,..,..,57.518
1999,YR1999,Netherlands,NLD,45839.1314634489,161450,15812088,..,100,..,..,..,61.5476303100586,76.03
1999,YR1999,North Macedonia,MKD,9824.461796112,9090,2017142,..,100,..,..,..,90.5880279541016,58.757
1999,YR1999,Norway,NOR,55713.7558893203,39700,4461913,..,100,..,..,..,97.738037109375,75.569
1999,YR1999,Poland,POL,15311.4429382645,308980,38660271,..,100,..,..,..,98.2070236206055,61.672
1999,YR1999,Portugal,PRT,29472.7098799307,62210,10217828,7.1221399307251,100,..,77.2610397338867,..,..,53.743
1999,YR1999,Romania,ROU,11868.7081497906,84990,22472040,..,100,..,..,..,84.1055679321289,53.158
1999,YR1999,Russian Federation,RUS,13189.7939453125,1523720,147214776,..,100,..,..,..,89.5994262695313,73.354
1999,YR1999,San Marino,SMR,75441.8387711065,..,26404,..,100,..,..,..,..,93.115
1999,YR1999,Serbia,SRB,8359.62003172676,40010,7540401,..,100,..,..,..,..,52.545
1999,YR1999,Slovak Republic,SVK,15423.4831045824,40660,5396020,..,100,..,..,..,..,56.294
1999,YR1999,Slovenia,SVN,25421.2948966234,14910,1983045,..,100,..,..,..,93.213020324707,50.728
1999,YR1999,Spain,ESP,33154.4666207698,278300,40386875,..,100,..,..,..,..,76.181
1999,YR1999,Sweden,SWE,38839.4262714954,57260,8857874,..,100,..,..,..,..,83.998
1999,YR1999,Switzerland,CHE,58021.4359714063,44530,7143991,..,100,..,..,..,97.0162887573242,73.438
1999,YR1999,Tajikistan,TJK,1228.17021707952,2540,6189565,..,97,..,..,..,86.9857711791992,26.76
1999,YR1999,Turkiye,TUR,14445.3857396939,192650,63185615,..,..,..,..,..,..,64.223
1999,YR1999,Turkmenistan,TKM,4397.05457498491,37690,4501079,..,..,..,..,..,..,45.689
1999,YR1999,Ukraine,UKR,7008.24365234375,305730,49674000,..,100,..,..,..,98.2507781982422,67.106
1999,YR1999,United Kingdom,GBR,37678.6944025227,522750,58682466,..,100,..,..,..,..,78.591
1999,YR1999,Uzbekistan,UZB,2897.8200356971,116490,24311650,..,99.5141143798828,..,..,..,..,45.644
2014,YR2014,Europe & Central Asia (excluding high income),ECA,20053.2383765458,2824658.85958983,388842371,..,99.9599657344113,..,..,98.8487930297852,94.6021575927734,66.9394429226498
2014,YR2014,Albania,ALB,11586.855263292,4820.00017166138,2889104,..,99.9499969482422,..,..,..,94.3811111450195,56.423
2014,YR2014,Andorra,AND,..,460.00000834465,71621,21.2506504058838,100,..,96.5344924926758,..,..,88.441
2014,YR2014,Armenia,ARM,11105.5324996261,5480.00001907349,2889930,..,99.7099990844727,..,..,..,..,63.112
2014,YR2014,Austria,AUT,52932.9001116518,62049.9992370605,8546356,11.8733901977539,100,..,..,..,96.9089431762695,57.526
2014,YR2014,Azerbaijan,AZE,14867.9437345406,32240.0016784668,9535079,15.6814498901367,100,..,98.5376586914063,99.7889862060547,86.619140625,54.422
2014,YR2014,Belarus,BLR,19119.3461515636,59500,9448515,..,100,..,..,..,105.666763305664,76.693
2014,YR2014,Belgium,BEL,48748.6205926039,90139.9993896484,11209057,31.2590198516846,100,..,93.8728332519531,..,93.9303436279297,97.833
2014,YR2014,Bosnia and Herzegovina,BIH,11766.0030813171,19489.9997711182,3571068,7.8253698348999,100,..,78.0453796386719,..,64.1002883911133,46.84
2014,YR2014,Bulgaria,BGR,19202.8316894772,42049.9992370605,7223938,24.063060760498,100,..,..,..,..,73.651
2014,YR2014,Channel Islands,CHI,..,..,160912,..,100,..,..,..,..,30.995
2014,YR2014,Croatia,HRV,24114.2243450488,16239.9997711182,4238389,..,100,..,..,..,..,55.923
2014,YR2014,Cyprus,CYP,33235.2578125,6809.99994277954,1176995,25.9655208587646,100,..,93.9071578979492,..,100.851570129395,67.031
2014,YR2014,Czechia,CZE,34386.7049143977,97510.0021362305,10525347,18.8267307281494,100,..,99.8542098999023,..,98.0577697753906,73.384
2014,YR2014,Denmark,DNK,52048.3354927846,35819.9996948242,5643475,28.9782695770264,100,..,..,..,95.8318634033203,87.41
2014,YR2014,Estonia,EST,30494.0963031973,17940.0005340576,1314545,..,100,..,..,..,105.28653717041,68.269
2014,YR2014,Faroe Islands,FRO,..,..,48465,..,100,..,..,..,..,41.501
2014,YR2014,Finland,FIN,44976.7764487708,46159.9998474121,5461512,22.5055408477783,100,..,..,..,98.1656494140625,85.175
2014,YR2014,France,FRA,43021.3946358903,306100.006103516,66312067,16.3929500579834,100,..,97.5446166992188,..,97.228271484375,79.394
2014,YR2014,Georgia,GEO,12254.6456549529,8470.00026702881,3719414,30.864330291748,100,..,98.7651824951172,99.5861892700195,97.9992828369141,57.067
2014,YR2014,Germany,DEU,50845.5269954271,736010.009765625,80982500,24.1829490661621,100,..,100,..,..,77.19
2014,YR2014,Gibraltar,GIB,..,..,32452,..,100,..,..,..,..,100
2014,YR2014,Greece,GRC,28129.9613244489,69550.0030517578,10892413,22.1860599517822,100,..,94.6889190673828,..,89.2069473266602,77.702
2014,YR2014,Greenland,GRL,..,..,56295,10.3921003341675,100,..,..,..,..,85.813
2014,YR2014,Hungary,HUN,26481.1657207028,40630.0010681152,9866468,19.9017601013184,100,..,99.5173797607422,99.0999984741211,92.1310501098633,70.227
2014,YR2014,Iceland,ISL,50450.7416120996,2049.99995231628,327386,..,100,..,..,..,99.0936584472656,93.667
2014,YR2014,Ireland,IRL,58027.8389827602,35529.9987792969,4657740,..,100,..,..,..,100.84992980957,62.34
2014,YR2014,Isle of Man,IMN,..,..,83896,..,100,..,..,..,..,52.162
2014,YR2014,Italy,ITA,39898.5264609826,327500,60789140,..,100,..,95.0038299560547,..,103.729316711426,69.272
